id;author;title;year
1;"Пушкин, Александр Сергеевич";"Евгений Онегин";1833
2;"Лермонтов, Михаил Юрьевич";"Герой нашего времени";1840
3;"Гоголь, Николай Васильевич";"Мёртвые души";1842
4;"Достоевский, Фёдор Михайлович";"Преступление и наказание";1866
5;"Толстой, Лев Николаевич";"Война и мир";1869
6;"Тургенев, Иван Сергеевич";"Отцы и дети";1862
